time,reward
2019-04-05 05:30:00,14.450
2019-04-05 06:00:00,15.606
2019-04-05 06:30:00,15.630
2019-04-05 07:00:00,16.159
2019-04-05 07:30:00,16.100
2019-04-05 08:00:00,15.916
2019-04-05 08:30:00,15.845
2019-04-05 09:00:00,15.857
2019-04-05 09:30:00,15.859
2019-04-05 10:00:00,15.983
2019-04-05 10:30:00,15.824
2019-04-05 11:00:00,16.025
2019-04-05 11:30:00,15.473
2019-04-05 12:00:00,14.898
2019-04-05 12:30:00,14.200
2019-04-05 13:00:00,14.012
2019-04-05 13:30:00,13.817
2019-04-05 14:00:00,15.218
2019-04-05 14:30:00,15.162
2019-04-05 15:00:00,14.700
2019-04-05 15:30:00,14.363
2019-04-05 16:00:00,13.341
2019-04-05 16:30:00,13.203
2019-04-05 17:00:00,11.224
2019-04-05 17:30:00,10.093
2019-04-05 18:00:00,11.038
2019-04-05 18:30:00,9.816
2019-04-05 19:00:00,19.409
2019-04-05 19:30:00,20.660
2019-04-05 20:00:00,18.511
2019-04-05 20:30:00,8.631
2019-04-05 21:00:00,19.961
2019-04-05 21:30:00,21.616
2019-04-05 22:00:00,22.479
2019-04-05 22:30:00,18.991
2019-04-05 23:00:00,25.405
2019-04-05 23:30:00,24.301
2019-04-06 00:00:00,24.443
2019-04-06 00:30:00,21.772
2019-04-06 01:00:00,22.003
2019-04-06 01:30:00,20.320
2019-04-06 02:00:00,10.484
2019-04-06 02:30:00,11.861
2019-04-06 03:00:00,10.579
2019-04-06 03:30:00,12.150
2019-04-06 04:00:00,11.609
2019-04-06 04:30:00,20.796
2019-04-06 05:00:00,12.426
2019-04-06 05:30:00,12.505
2019-04-06 06:00:00,14.054
2019-04-06 06:30:00,13.503
2019-04-06 07:00:00,14.396
2019-04-06 07:30:00,16.349
2019-04-06 08:00:00,16.178
2019-04-06 08:30:00,17.181
2019-04-06 09:00:00,17.421
2019-04-06 09:30:00,17.421
2019-04-06 10:00:00,17.255
2019-04-06 10:30:00,17.487
2019-04-06 11:00:00,17.445
2019-04-06 11:30:00,17.268
2019-04-06 12:00:00,16.071
2019-04-06 12:30:00,15.238
2019-04-06 13:00:00,14.247
2019-04-06 13:30:00,13.979
2019-04-06 14:00:00,25.012
2019-04-06 14:30:00,22.673
2019-04-06 15:00:00,25.357
2019-04-06 15:30:00,18.335
2019-04-06 16:00:00,20.678
2019-04-06 16:30:00,22.411
2019-04-06 17:00:00,18.848
2019-04-06 17:30:00,14.268
2019-04-06 18:00:00,14.630
2019-04-06 18:30:00,12.790
2019-04-06 19:00:00,12.510
2019-04-06 19:30:00,12.322
2019-04-06 20:00:00,12.311
2019-04-06 20:30:00,12.343
2019-04-06 21:00:00,12.023
2019-04-06 21:30:00,12.174
2019-04-06 22:00:00,12.203
2019-04-06 22:30:00,11.704
2019-04-06 23:00:00,11.936
2019-04-06 23:30:00,12.125
2019-04-07 00:00:00,11.843
2019-04-07 00:30:00,12.325
2019-04-07 01:00:00,12.915
2019-04-07 01:30:00,14.299
2019-04-07 02:00:00,14.725
2019-04-07 02:30:00,15.253
2019-04-07 03:00:00,15.499
2019-04-07 03:30:00,15.760
2019-04-07 04:00:00,5.231
2019-04-07 04:30:00,5.355
2019-04-07 05:00:00,5.637
2019-04-07 05:30:00,5.967
2019-04-07 06:00:00,5.657
2019-04-07 06:30:00,6.851
2019-04-07 07:00:00,8.916
2019-04-07 07:30:00,9.211
2019-04-07 08:00:00,8.531
2019-04-07 08:30:00,18.005
2019-04-07 09:00:00,21.898
2019-04-07 09:30:00,24.057
2019-04-07 10:00:00,8.245
2019-04-07 10:30:00,8.332
2019-04-07 11:00:00,9.151
2019-04-07 11:30:00,9.107
2019-04-07 12:00:00,8.665
2019-04-07 12:30:00,9.028
2019-04-07 13:00:00,8.655
2019-04-07 13:30:00,7.751
2019-04-07 14:00:00,8.041
2019-04-07 14:30:00,7.859
2019-04-07 15:00:00,7.235
2019-04-07 15:30:00,8.871
2019-04-07 16:00:00,10.006
2019-04-07 16:30:00,9.619
2019-04-07 17:00:00,18.514
2019-04-07 17:30:00,7.698
2019-04-07 18:00:00,16.376
2019-04-07 18:30:00,14.970
2019-04-07 19:00:00,13.121
2019-04-07 19:30:00,13.037
2019-04-07 20:00:00,4.695
2019-04-07 20:30:00,5.421
2019-04-07 21:00:00,5.570
2019-04-07 21:30:00,7.437
2019-04-07 22:00:00,9.105
2019-04-07 22:30:00,9.163
2019-04-07 23:00:00,8.544
2019-04-07 23:30:00,8.558
2019-04-08 00:00:00,8.678
2019-04-08 00:30:00,8.817
2019-04-08 01:00:00,9.090
2019-04-08 01:30:00,9.317
2019-04-08 02:00:00,9.351
2019-04-08 02:30:00,9.185
2019-04-08 03:00:00,9.442
2019-04-08 03:30:00,9.848
2019-04-08 04:00:00,9.388
2019-04-08 04:30:00,8.391
2019-04-08 05:00:00,7.932
2019-04-08 05:30:00,7.367
2019-04-08 06:00:00,7.120
2019-04-08 06:30:00,7.778
2019-04-08 07:00:00,8.088
2019-04-08 07:30:00,8.404
2019-04-08 08:00:00,8.772
2019-04-08 08:30:00,8.749
2019-04-08 09:00:00,9.104
2019-04-08 09:30:00,18.205
2019-04-08 10:00:00,19.498
2019-04-08 10:30:00,23.713
2019-04-08 11:00:00,20.834
2019-04-08 11:30:00,19.334
2019-04-08 12:00:00,19.448
2019-04-08 12:30:00,19.270
2019-04-08 13:00:00,8.614
2019-04-08 13:30:00,18.777
2019-04-08 14:00:00,18.330
2019-04-08 14:30:00,20.304
2019-04-08 15:00:00,17.056
2019-04-08 15:30:00,3.870
2019-04-08 16:00:00,19.361
2019-04-08 16:30:00,18.101
2019-04-08 17:00:00,22.740
2019-04-08 17:30:00,8.204
2019-04-08 18:00:00,18.813
2019-04-08 18:30:00,22.618
2019-04-08 19:00:00,22.384
2019-04-08 19:30:00,7.814
2019-04-08 20:00:00,18.105
2019-04-08 20:30:00,25.756
2019-04-08 21:00:00,8.280
2019-04-08 21:30:00,20.692
2019-04-08 22:00:00,18.440
2019-04-08 22:30:00,22.069
2019-04-08 23:00:00,17.639
2019-04-08 23:30:00,21.869
2019-04-09 00:00:00,19.126
2019-04-09 00:30:00,20.910
2019-04-09 01:00:00,20.234
2019-04-09 01:30:00,21.034
2019-04-09 02:00:00,24.549
2019-04-09 02:30:00,14.872
2019-04-09 03:00:00,3.105
2019-04-09 03:30:00,24.346
2019-04-09 04:00:00,19.838
2019-04-09 04:30:00,17.826
2019-04-09 05:00:00,9.307
2019-04-09 05:30:00,9.635
2019-04-09 06:00:00,9.430
2019-04-09 06:30:00,10.076
2019-04-09 07:00:00,9.969
2019-04-09 07:30:00,10.916
2019-04-09 08:00:00,11.680
2019-04-09 08:30:00,11.588
2019-04-09 09:00:00,11.929
2019-04-09 09:30:00,12.134
2019-04-09 10:00:00,12.080
2019-04-09 10:30:00,12.080
2019-04-09 11:00:00,12.757
2019-04-09 11:30:00,12.679
2019-04-09 12:00:00,12.997
2019-04-09 12:30:00,10.894
2019-04-09 13:00:00,22.630
2019-04-09 13:30:00,24.099
2019-04-09 14:00:00,25.566
2019-04-09 14:30:00,20.377
2019-04-09 15:00:00,19.691
2019-04-09 15:30:00,19.108
2019-04-09 16:00:00,22.871
2019-04-09 16:30:00,2.142
2019-04-09 17:00:00,15.522
2019-04-09 17:30:00,14.626
2019-04-09 18:00:00,13.528
2019-04-09 18:30:00,18.862
2019-04-09 19:00:00,14.707
2019-04-09 19:30:00,-0.614
2019-04-09 20:00:00,-0.706
2019-04-09 20:30:00,-0.607
2019-04-09 21:00:00,12.614
2019-04-09 21:30:00,11.060
2019-04-09 22:00:00,-0.568
2019-04-09 22:30:00,15.377
2019-04-09 23:00:00,15.830
2019-04-09 23:30:00,12.293
2019-04-10 00:00:00,19.018
2019-04-10 00:30:00,13.158
2019-04-10 01:00:00,13.346
2019-04-10 01:30:00,14.037
2019-04-10 02:00:00,23.182
2019-04-10 02:30:00,4.429
2019-04-10 03:00:00,21.814
2019-04-10 03:30:00,14.879
2019-04-10 04:00:00,21.755
2019-04-10 04:30:00,20.738
2019-04-10 05:00:00,20.362
2019-04-10 05:30:00,22.148
2019-04-10 06:00:00,24.757
2019-04-10 06:30:00,20.581
2019-04-10 07:00:00,23.299
2019-04-10 07:30:00,21.622
2019-04-10 08:00:00,22.648
2019-04-10 08:30:00,6.218
2019-04-10 09:00:00,17.767
2019-04-10 09:30:00,7.839
2019-04-10 10:00:00,19.500
2019-04-10 10:30:00,21.677
2019-04-10 11:00:00,7.038
2019-04-10 11:30:00,30.145
2019-04-10 12:00:00,26.865
2019-04-10 12:30:00,25.432
2019-04-10 13:00:00,13.283
2019-04-10 13:30:00,11.167
2019-04-10 14:00:00,8.835
2019-04-10 14:30:00,16.886
2019-04-10 15:00:00,15.157
2019-04-10 15:30:00,13.621
2019-04-10 16:00:00,12.050
2019-04-10 16:30:00,11.727
2019-04-10 17:00:00,11.197
2019-04-10 17:30:00,11.042
2019-04-10 18:00:00,10.690
2019-04-10 18:30:00,10.856
2019-04-10 19:00:00,10.851
2019-04-10 19:30:00,10.859
2019-04-10 20:00:00,10.773
2019-04-10 20:30:00,10.707
2019-04-10 21:00:00,20.112
2019-04-10 21:30:00,22.870
2019-04-10 22:00:00,20.111
2019-04-10 22:30:00,10.302
2019-04-10 23:00:00,10.398
2019-04-10 23:30:00,10.758
2019-04-11 00:00:00,10.920
2019-04-11 00:30:00,11.265
2019-04-11 01:00:00,10.961
2019-04-11 01:30:00,11.282
2019-04-11 02:00:00,11.766
2019-04-11 02:30:00,11.749
2019-04-11 03:00:00,11.974
2019-04-11 03:30:00,11.742
2019-04-11 04:00:00,12.261
2019-04-11 04:30:00,12.530
2019-04-11 05:00:00,13.949
2019-04-11 05:30:00,14.208
2019-04-11 06:00:00,14.256
2019-04-11 06:30:00,14.846
2019-04-11 07:00:00,15.038
2019-04-11 07:30:00,4.093
2019-04-11 08:00:00,15.163
2019-04-11 08:30:00,15.213
2019-04-11 09:00:00,18.475
2019-04-11 09:30:00,14.806
2019-04-11 10:00:00,17.626
2019-04-11 10:30:00,17.872
2019-04-11 11:00:00,5.945
2019-04-11 11:30:00,6.609
2019-04-11 12:00:00,6.699
2019-04-11 12:30:00,5.944
2019-04-11 13:00:00,15.747
2019-04-11 13:30:00,2.188
2019-04-11 14:00:00,12.232
2019-04-11 14:30:00,12.150
2019-04-11 15:00:00,11.831
2019-04-11 15:30:00,11.258
2019-04-11 16:00:00,11.026
2019-04-11 16:30:00,10.676
2019-04-11 17:00:00,22.290
2019-04-11 17:30:00,10.542
2019-04-11 18:00:00,10.855
2019-04-11 18:30:00,10.989
2019-04-11 19:00:00,10.908
2019-04-11 19:30:00,10.949
2019-04-11 20:00:00,10.928
2019-04-11 20:30:00,10.895
2019-04-11 21:00:00,10.896
2019-04-11 21:30:00,10.899
2019-04-11 22:00:00,10.875
2019-04-11 22:30:00,10.907
2019-04-11 23:00:00,11.003
2019-04-11 23:30:00,10.656
2019-04-12 00:00:00,10.772
2019-04-12 00:30:00,10.848
2019-04-12 01:00:00,26.082
2019-04-12 01:30:00,15.221
2019-04-12 02:00:00,14.710
2019-04-12 02:30:00,-0.545
2019-04-12 03:00:00,-0.740
2019-04-12 03:30:00,-0.377
2019-04-12 04:00:00,-0.491
2019-04-12 04:30:00,-0.092
2019-04-12 05:00:00,-0.405
2019-04-12 05:30:00,-0.136
2019-04-12 06:00:00,-0.451
2019-04-12 06:30:00,-0.120
2019-04-12 07:00:00,-0.009
2019-04-12 07:30:00,-0.218
2019-04-12 08:00:00,14.553
2019-04-12 08:30:00,19.347
2019-04-12 09:00:00,20.597
2019-04-12 09:30:00,21.384
2019-04-12 10:00:00,15.436
2019-04-12 10:30:00,18.411
2019-04-12 11:00:00,19.255
2019-04-12 11:30:00,20.070
2019-04-12 12:00:00,9.420
2019-04-12 12:30:00,9.916
2019-04-12 13:00:00,10.882
2019-04-12 13:30:00,11.326
2019-04-12 14:00:00,11.384
2019-04-12 14:30:00,11.728
2019-04-12 15:00:00,11.722
2019-04-12 15:30:00,11.574
2019-04-12 16:00:00,11.575
2019-04-12 16:30:00,11.191
2019-04-12 17:00:00,10.606
2019-04-12 17:30:00,9.631
2019-04-12 18:00:00,7.958
2019-04-12 18:30:00,7.708
2019-04-12 19:00:00,7.172
2019-04-12 19:30:00,6.325
2019-04-12 20:00:00,16.381
2019-04-12 20:30:00,15.803
2019-04-12 21:00:00,16.059
2019-04-12 21:30:00,5.052
2019-04-12 22:00:00,5.173
2019-04-12 22:30:00,5.078
2019-04-12 23:00:00,15.713
2019-04-12 23:30:00,15.759
2019-04-13 00:00:00,5.182
2019-04-13 00:30:00,17.979
2019-04-13 01:00:00,23.438
2019-04-13 01:30:00,23.204
2019-04-13 02:00:00,20.728
2019-04-13 02:30:00,8.637
2019-04-13 03:00:00,9.665
2019-04-13 03:30:00,10.267
2019-04-13 04:00:00,10.300
2019-04-13 04:30:00,10.905
2019-04-13 05:00:00,11.040
2019-04-13 05:30:00,11.857
2019-04-13 06:00:00,13.022
2019-04-13 06:30:00,13.102
2019-04-13 07:00:00,12.935
2019-04-13 07:30:00,13.239
2019-04-13 08:00:00,12.955
2019-04-13 08:30:00,13.740
2019-04-13 09:00:00,14.287
2019-04-13 09:30:00,14.009
2019-04-13 10:00:00,13.180
2019-04-13 10:30:00,21.855
2019-04-13 11:00:00,14.016
2019-04-13 11:30:00,16.430
2019-04-13 12:00:00,16.190
2019-04-13 12:30:00,16.205
2019-04-13 13:00:00,15.042
2019-04-13 13:30:00,13.971
2019-04-13 14:00:00,21.798
2019-04-13 14:30:00,22.155
2019-04-13 15:00:00,14.312
2019-04-13 15:30:00,14.020
2019-04-13 16:00:00,14.114
2019-04-13 16:30:00,13.160
2019-04-13 17:00:00,13.038
2019-04-13 17:30:00,11.827
2019-04-13 18:00:00,20.029
2019-04-13 18:30:00,10.752
2019-04-13 19:00:00,9.731
2019-04-13 19:30:00,9.871
2019-04-13 20:00:00,10.017
2019-04-13 20:30:00,10.675
2019-04-13 21:00:00,10.725
2019-04-13 21:30:00,10.558
2019-04-13 22:00:00,10.500
2019-04-13 22:30:00,9.911
2019-04-13 23:00:00,10.244
2019-04-13 23:30:00,11.058
2019-04-14 00:00:00,10.701
2019-04-14 00:30:00,10.194
2019-04-14 01:00:00,11.325
2019-04-14 01:30:00,20.351
2019-04-14 02:00:00,10.857
2019-04-14 02:30:00,25.360
2019-04-14 03:00:00,10.999
2019-04-14 03:30:00,12.653
2019-04-14 04:00:00,13.513
2019-04-14 04:30:00,13.739
2019-04-14 05:00:00,13.528
2019-04-14 05:30:00,11.698
2019-04-14 06:00:00,11.744
2019-04-14 06:30:00,12.057
2019-04-14 07:00:00,12.674
2019-04-14 07:30:00,12.615
2019-04-14 08:00:00,11.296
2019-04-14 08:30:00,10.576
2019-04-14 09:00:00,10.602
2019-04-14 09:30:00,10.009
2019-04-14 10:00:00,9.573
2019-04-14 10:30:00,8.927
2019-04-14 11:00:00,9.004
2019-04-14 11:30:00,8.615
2019-04-14 12:00:00,8.540
2019-04-14 12:30:00,8.618
2019-04-14 13:00:00,8.249
2019-04-14 13:30:00,7.362
2019-04-14 14:00:00,6.374
2019-04-14 14:30:00,5.173
2019-04-14 15:00:00,4.511
2019-04-14 15:30:00,3.327
2019-04-14 16:00:00,13.375
2019-04-14 16:30:00,13.236
2019-04-14 17:00:00,12.684
2019-04-14 17:30:00,12.385
2019-04-14 18:00:00,12.510
2019-04-14 18:30:00,14.519
2019-04-14 19:00:00,14.833
2019-04-14 19:30:00,15.555
2019-04-14 20:00:00,6.385
2019-04-14 20:30:00,20.318
2019-04-14 21:00:00,19.685
2019-04-14 21:30:00,14.096
2019-04-14 22:00:00,14.410
2019-04-14 22:30:00,13.721
2019-04-14 23:00:00,15.247
2019-04-14 23:30:00,14.262
2019-04-15 00:00:00,13.820
2019-04-15 00:30:00,16.824
2019-04-15 01:00:00,16.337
2019-04-15 01:30:00,27.192
2019-04-15 02:00:00,23.123
2019-04-15 02:30:00,4.252
2019-04-15 03:00:00,3.752
2019-04-15 03:30:00,26.223
2019-04-15 04:00:00,26.246
2019-04-15 04:30:00,24.888
2019-04-15 05:00:00,18.619
2019-04-15 05:30:00,18.378
2019-04-15 06:00:00,19.572
2019-04-15 06:30:00,18.988
2019-04-15 07:00:00,15.972
2019-04-15 07:30:00,24.941
2019-04-15 08:00:00,11.724
2019-04-15 08:30:00,0.092
2019-04-15 09:00:00,0.056
2019-04-15 09:30:00,14.394
2019-04-15 10:00:00,23.416
2019-04-15 10:30:00,23.490
2019-04-15 11:00:00,19.995
2019-04-15 11:30:00,23.218
2019-04-15 12:00:00,20.746
2019-04-15 12:30:00,10.357
2019-04-15 13:00:00,23.015
2019-04-15 13:30:00,25.273
2019-04-15 14:00:00,25.611
2019-04-15 14:30:00,18.731
2019-04-15 15:00:00,18.975
2019-04-15 15:30:00,20.382
2019-04-15 16:00:00,18.795
2019-04-15 16:30:00,17.944
2019-04-15 17:00:00,16.439
2019-04-15 17:30:00,15.304
2019-04-15 18:00:00,13.550
2019-04-15 18:30:00,11.789
2019-04-15 19:00:00,10.912
2019-04-15 19:30:00,20.346
2019-04-15 20:00:00,8.492
2019-04-15 20:30:00,9.325
2019-04-15 21:00:00,19.227
2019-04-15 21:30:00,7.685
2019-04-15 22:00:00,21.825
2019-04-15 22:30:00,6.757
2019-04-15 23:00:00,17.800
2019-04-15 23:30:00,7.684
2019-04-16 00:00:00,18.873
2019-04-16 00:30:00,20.544
2019-04-16 01:00:00,11.519
2019-04-16 01:30:00,12.863
2019-04-16 02:00:00,13.438
2019-04-16 02:30:00,15.245
2019-04-16 03:00:00,16.351
2019-04-16 03:30:00,17.148
2019-04-16 04:00:00,17.791
2019-04-16 04:30:00,18.400
2019-04-16 05:00:00,17.872
2019-04-16 05:30:00,18.725
2019-04-16 06:00:00,19.317
2019-04-16 06:30:00,19.317
2019-04-16 07:00:00,18.304
2019-04-16 07:30:00,17.233
2019-04-16 08:00:00,25.543
2019-04-16 08:30:00,18.159
2019-04-16 09:00:00,20.202
2019-04-16 09:30:00,20.681
2019-04-16 10:00:00,19.796
2019-04-16 10:30:00,18.700
2019-04-16 11:00:00,20.491
2019-04-16 11:30:00,19.158
2019-04-16 12:00:00,18.833
2019-04-16 12:30:00,16.019
2019-04-16 13:00:00,27.872
2019-04-16 13:30:00,12.833
2019-04-16 14:00:00,18.094
2019-04-16 14:30:00,15.607
2019-04-16 15:00:00,21.247
2019-04-16 15:30:00,14.659
2019-04-16 16:00:00,16.222
2019-04-16 16:30:00,17.297
2019-04-16 17:00:00,16.393
2019-04-16 17:30:00,24.176
2019-04-16 18:00:00,10.606
2019-04-16 18:30:00,12.922
2019-04-16 19:00:00,12.214
2019-04-16 19:30:00,22.154
2019-04-16 20:00:00,10.743
2019-04-16 20:30:00,10.775
2019-04-16 21:00:00,11.130
2019-04-16 21:30:00,11.370
2019-04-16 22:00:00,11.107
2019-04-16 22:30:00,11.395
2019-04-16 23:00:00,11.470
2019-04-16 23:30:00,11.536
2019-04-17 00:00:00,11.896
2019-04-17 00:30:00,11.906
2019-04-17 01:00:00,12.130
2019-04-17 01:30:00,12.679
2019-04-17 02:00:00,13.890
2019-04-17 02:30:00,14.244
2019-04-17 03:00:00,14.737
2019-04-17 03:30:00,15.409
2019-04-17 04:00:00,16.111
2019-04-17 04:30:00,5.859
2019-04-17 05:00:00,6.210
2019-04-17 05:30:00,6.741
2019-04-17 06:00:00,6.515
2019-04-17 06:30:00,18.973
2019-04-17 07:00:00,6.895
2019-04-17 07:30:00,7.005
2019-04-17 08:00:00,17.929
2019-04-17 08:30:00,7.532
2019-04-17 09:00:00,7.865
2019-04-17 09:30:00,7.816
2019-04-17 10:00:00,21.144
2019-04-17 10:30:00,7.510
2019-04-17 11:00:00,21.076
2019-04-17 11:30:00,23.500
2019-04-17 12:00:00,22.178
2019-04-17 12:30:00,17.043
2019-04-17 13:00:00,16.741
2019-04-17 13:30:00,20.843
2019-04-17 14:00:00,22.246
2019-04-17 14:30:00,18.565
2019-04-17 15:00:00,15.698
2019-04-17 15:30:00,17.709
2019-04-17 16:00:00,18.498
2019-04-17 16:30:00,23.147
2019-04-17 17:00:00,22.920
2019-04-17 17:30:00,20.772
2019-04-17 18:00:00,10.793
2019-04-17 18:30:00,11.073
2019-04-17 19:00:00,11.196
2019-04-17 19:30:00,11.246
2019-04-17 20:00:00,11.245
2019-04-17 20:30:00,11.282
2019-04-17 21:00:00,11.256
2019-04-17 21:30:00,10.787
2019-04-17 22:00:00,10.953
2019-04-17 22:30:00,23.019
2019-04-17 23:00:00,11.067
2019-04-17 23:30:00,11.369
2019-04-18 00:00:00,14.519
2019-04-18 00:30:00,11.778
2019-04-18 01:00:00,12.337
2019-04-18 01:30:00,12.458
2019-04-18 02:00:00,12.702
2019-04-18 02:30:00,13.142
2019-04-18 03:00:00,14.418
2019-04-18 03:30:00,14.583
2019-04-18 04:00:00,14.649
2019-04-18 04:30:00,15.023
2019-04-18 05:00:00,15.297
2019-04-18 05:30:00,15.424
2019-04-18 06:00:00,4.976
2019-04-18 06:30:00,4.892
2019-04-18 07:00:00,4.867
2019-04-18 07:30:00,17.296
2019-04-18 08:00:00,24.306
2019-04-18 08:30:00,6.563
2019-04-18 09:00:00,17.076
2019-04-18 09:30:00,23.219
2019-04-18 10:00:00,23.844
2019-04-18 10:30:00,19.715
2019-04-18 11:00:00,22.297
2019-04-18 11:30:00,25.567
2019-04-18 12:00:00,8.972
2019-04-18 12:30:00,7.838
2019-04-18 13:00:00,6.539
2019-04-18 13:30:00,16.328
2019-04-18 14:00:00,6.630
2019-04-18 14:30:00,6.432
2019-04-18 15:00:00,5.355
2019-04-18 15:30:00,15.845
2019-04-18 16:00:00,5.301
2019-04-18 16:30:00,14.896
2019-04-18 17:00:00,12.707
2019-04-18 17:30:00,12.413
2019-04-18 18:00:00,21.954
2019-04-18 18:30:00,14.759
2019-04-18 19:00:00,17.185
2019-04-18 19:30:00,19.699
2019-04-18 20:00:00,19.648
2019-04-18 20:30:00,16.956
2019-04-18 21:00:00,18.191
2019-04-18 21:30:00,11.441
2019-04-18 22:00:00,13.209
2019-04-18 22:30:00,16.622
2019-04-18 23:00:00,11.755
2019-04-18 23:30:00,16.196
2019-04-19 00:00:00,11.286
2019-04-19 00:30:00,18.151
2019-04-19 01:00:00,21.348
2019-04-19 01:30:00,20.828
2019-04-19 02:00:00,23.500
2019-04-19 02:30:00,23.909
2019-04-19 03:00:00,9.474
2019-04-19 03:30:00,11.452
2019-04-19 04:00:00,12.163
2019-04-19 04:30:00,10.345
2019-04-19 05:00:00,10.250
2019-04-19 05:30:00,12.364
2019-04-19 06:00:00,11.226
2019-04-19 06:30:00,11.873
2019-04-19 07:00:00,11.704
2019-04-19 07:30:00,11.984
2019-04-19 08:00:00,11.916
2019-04-19 08:30:00,12.772
2019-04-19 09:00:00,12.315
2019-04-19 09:30:00,14.013
2019-04-19 10:00:00,16.747
2019-04-19 10:30:00,16.747
2019-04-19 11:00:00,16.747
2019-04-19 11:30:00,16.747
2019-04-19 12:00:00,15.517
2019-04-19 12:30:00,16.747
2019-04-19 13:00:00,18.781
2019-04-19 13:30:00,18.781
2019-04-19 14:00:00,18.809
2019-04-19 14:30:00,18.917
2019-04-19 15:00:00,18.987
2019-04-19 15:30:00,16.978
2019-04-19 16:00:00,17.753
2019-04-19 16:30:00,19.227
2019-04-19 17:00:00,19.277
2019-04-19 17:30:00,19.361
2019-04-19 18:00:00,19.563
2019-04-19 18:30:00,19.056
2019-04-19 19:00:00,16.546
2019-04-19 19:30:00,19.898
2019-04-19 20:00:00,16.171
2019-04-19 20:30:00,17.234
2019-04-19 21:00:00,17.192
2019-04-19 21:30:00,19.497
2019-04-19 22:00:00,19.698
2019-04-19 22:30:00,17.616
2019-04-19 23:00:00,17.429
2019-04-19 23:30:00,17.543
2019-04-20 00:00:00,19.593
2019-04-20 00:30:00,19.445
2019-04-20 01:00:00,19.421
2019-04-20 01:30:00,18.649
2019-04-20 02:00:00,19.314
2019-04-20 02:30:00,19.313
2019-04-20 03:00:00,18.543
2019-04-20 03:30:00,17.747
2019-04-20 04:00:00,24.039
2019-04-20 04:30:00,14.179
2019-04-20 05:00:00,22.854
2019-04-20 05:30:00,12.692
2019-04-20 06:00:00,20.820
2019-04-20 06:30:00,10.370
2019-04-20 07:00:00,15.919
2019-04-20 07:30:00,16.627
2019-04-20 08:00:00,11.724
2019-04-20 08:30:00,21.468
2019-04-20 09:00:00,23.195
2019-04-20 09:30:00,23.200
2019-04-20 10:00:00,24.188
2019-04-20 10:30:00,21.713
2019-04-20 11:00:00,21.645
2019-04-20 11:30:00,21.732
2019-04-20 12:00:00,12.708
2019-04-20 12:30:00,22.669
2019-04-20 13:00:00,13.811
2019-04-20 13:30:00,14.525
2019-04-20 14:00:00,14.786
2019-04-20 14:30:00,13.226
2019-04-20 15:00:00,13.742
2019-04-20 15:30:00,23.043
2019-04-20 16:00:00,23.675
2019-04-20 16:30:00,25.927
2019-04-20 17:00:00,15.917
2019-04-20 17:30:00,19.301
2019-04-20 18:00:00,19.665
2019-04-20 18:30:00,18.528
2019-04-20 19:00:00,17.535
2019-04-20 19:30:00,26.135
2019-04-20 20:00:00,28.765
2019-04-20 20:30:00,23.532
2019-04-20 21:00:00,27.448
2019-04-20 21:30:00,18.631
2019-04-20 22:00:00,27.011
2019-04-20 22:30:00,29.932
2019-04-20 23:00:00,16.664
2019-04-20 23:30:00,26.168
2019-04-21 00:00:00,28.550
2019-04-21 00:30:00,27.767
2019-04-21 01:00:00,28.926
2019-04-21 01:30:00,16.441
2019-04-21 02:00:00,15.842
2019-04-21 02:30:00,16.616
2019-04-21 03:00:00,15.881
2019-04-21 03:30:00,19.840
2019-04-21 04:00:00,19.755
2019-04-21 04:30:00,19.697
2019-04-21 05:00:00,19.634
2019-04-21 05:30:00,19.544
2019-04-21 06:00:00,18.354
2019-04-21 06:30:00,18.877
2019-04-21 07:00:00,18.601
2019-04-21 07:30:00,15.488
2019-04-21 08:00:00,17.683
2019-04-21 08:30:00,15.357
2019-04-21 09:00:00,10.514
2019-04-21 09:30:00,12.083
2019-04-21 10:00:00,14.505
2019-04-21 10:30:00,14.831
2019-04-21 11:00:00,14.233
2019-04-21 11:30:00,11.283
2019-04-21 12:00:00,14.142
2019-04-21 12:30:00,12.416
2019-04-21 13:00:00,21.821
2019-04-21 13:30:00,20.892
2019-04-21 14:00:00,18.111
2019-04-21 14:30:00,19.301
2019-04-21 15:00:00,18.462
2019-04-21 15:30:00,16.514
2019-04-21 16:00:00,14.225
2019-04-21 16:30:00,10.736
2019-04-21 17:00:00,7.769
2019-04-21 17:30:00,16.371
2019-04-21 18:00:00,14.458
2019-04-21 18:30:00,14.731
2019-04-21 19:00:00,14.018
2019-04-21 19:30:00,13.130
2019-04-21 20:00:00,11.612
2019-04-21 20:30:00,21.441
2019-04-21 21:00:00,12.950
2019-04-21 21:30:00,11.483
2019-04-21 22:00:00,11.785
2019-04-21 22:30:00,11.703
2019-04-21 23:00:00,11.665
2019-04-21 23:30:00,13.363
2019-04-22 00:00:00,24.918
2019-04-22 00:30:00,15.654
2019-04-22 01:00:00,4.976
2019-04-22 01:30:00,19.891
2019-04-22 02:00:00,15.432
2019-04-22 02:30:00,3.837
2019-04-22 03:00:00,5.672
2019-04-22 03:30:00,6.327
2019-04-22 04:00:00,19.541
2019-04-22 04:30:00,28.461
2019-04-22 05:00:00,25.716
2019-04-22 05:30:00,25.037
2019-04-22 06:00:00,31.657
2019-04-22 06:30:00,32.310
2019-04-22 07:00:00,31.979
2019-04-22 07:30:00,31.488
2019-04-22 08:00:00,28.229
